time,dataset,model,method,train_n_way,test_n_way,n_shot,train_aug,image_size,recons_decoder,recons_lambda,aug_target,aug_type,split,save_iter,adaptation,gpu_id,acc_mean,acc_std,epoch,vaegan_exp,vaegan_step,zvar_lambda,fake_prob,vaegan_is_train
20191026-020700,CUB,Conv4,protonet,5,5,5,False,,,0.0,sample,rotate,novel,-1,False,,68.48,9.0,,,,,,
20191026-131109,CUB,Conv4,protonet,5,5,5,False,,,0.0,batch,rotate,novel,-1,False,,67.73,9.54,,,,,,
20191027-143350,CUB,Conv4,protonet,5,5,5,False,,,0.0,sample,bright,novel,-1,False,,61.98,8.76,88.0,,,,,
20191026-235642,CUB,Conv4,protonet,5,5,5,False,,,0.0,batch,bright,novel,-1,False,,55.56,9.2,89.0,,,,,
20191027-025329,CUB,Conv4,protonet,5,5,5,False,,,0.0,batch,bright,novel,-1,False,,52.42,8.91,87.0,,,,,
20191026-195842,miniImagenet,Conv4,protonet,5,5,5,False,,,0.0,sample,rotate,novel,-1,False,,59.2,8.72,298.0,,,,,
20191027-024915,miniImagenet,Conv4,protonet,5,5,5,False,,,0.0,batch,rotate,novel,-1,False,,58.65,8.75,147.0,,,,,
20191026-225242,miniImagenet,Conv4,protonet,5,5,5,False,,,0.0,sample,bright,novel,-1,False,,60.49,8.65,244.0,,,,,
20191027-073806,miniImagenet,Conv4,protonet,5,5,5,False,,,0.0,batch,bright,novel,-1,False,,57.53,8.77,222.0,,,,,
20191027-191709,CUB,Conv4,protonet,5,5,5,True,,,0.0,,,novel,-1,False,,75.74,8.54,424.0,,,,,
20191027-235927,CUB,Conv4,protonet,5,5,5,True,,Conv,0.1,,,novel,-1,False,,77.29,8.01,477.0,,,,,
20191028-045000,CUB,Conv4,protonet,5,5,5,True,,Conv,1.0,,,novel,-1,False,,75.85,8.37,567.0,,,,,
20191028-093605,CUB,Conv4,protonet,5,5,5,True,,Conv,10.0,,,novel,-1,False,,70.69,9.18,581.0,,,,,
20191028-140823,CUB,Conv4,protonet,5,5,5,True,,HiddenConv,0.1,,,novel,-1,False,,77.0,8.22,580.0,,,,,
20191028-180232,CUB,Conv4,protonet,5,5,5,True,,HiddenConv,1.0,,,novel,-1,False,,75.3,8.21,414.0,,,,,
20191029-003246,CUB,Conv4,protonet,5,5,5,True,,HiddenConv,10.0,,,novel,-1,False,,75.35,8.2,427.0,,,,,
20191029-010336,miniImagenet,Conv4,protonet,5,5,5,True,,,0.0,,,novel,-1,False,1.0,64.18,8.38,377.0,,,,,
20191030-012944,cross,Conv4,protonet,5,5,5,True,,,0.0,,,novel,-1,False,0.0,50.9,8.55,273.0,,,,,
20191031-013037,CUB,Conv4,protonet,5,5,5,True,,,0.0,,,novel,-1,True,,76.59,7.92,424.0,,,,,
20191031-013748,CUB,Conv4,protonet,5,5,5,True,,Conv,0.1,,,novel,-1,True,,77.82,8.03,477.0,,,,,
20191031-014508,CUB,Conv4,protonet,5,5,5,True,,Conv,1.0,,,novel,-1,True,,76.46,8.4,567.0,,,,,
20191031-015233,CUB,Conv4,protonet,5,5,5,True,,Conv,10.0,,,novel,-1,True,,70.56,9.06,581.0,,,,,
20191031-020002,CUB,Conv4,protonet,5,5,5,True,,HiddenConv,0.1,,,novel,-1,True,,77.49,8.36,580.0,,,,,
20191031-020737,CUB,Conv4,protonet,5,5,5,True,,HiddenConv,1.0,,,novel,-1,True,,74.72,8.27,414.0,,,,,
20191031-021503,CUB,Conv4,protonet,5,5,5,True,,HiddenConv,10.0,,,novel,-1,True,,75.55,7.9,427.0,,,,,
